iter	Passed	Remaining
0	0	487
1	1	711
2	2	769
3	3	781
4	3	696
5	4	713
6	5	730
7	5	743
8	6	754
9	7	736
10	8	747
11	9	753
12	9	740
13	10	746
14	11	751
15	12	758
16	13	762
17	14	765
18	14	743
19	15	745
20	16	750
21	16	755
22	17	756
23	18	733
24	18	735
25	19	745
26	20	750
27	21	755
28	22	757
29	23	760
30	24	764
31	25	767
32	26	769
33	27	771
34	27	771
35	28	774
36	29	774
37	30	774
38	31	775
39	32	776
40	33	777
41	34	777
42	34	764
43	35	764
44	36	765
45	36	765
46	37	765
47	38	765
48	39	766
49	40	764
50	40	756
51	40	746
52	41	748
53	42	749
54	43	749
55	44	745
56	45	746
57	45	740
58	46	741
59	47	740
60	48	742
61	49	743
62	49	742
63	50	743
64	51	744
65	52	746
66	53	746
67	54	749
68	54	740
69	55	740
70	56	740
71	57	741
72	58	741
73	59	742
74	60	741
75	60	741
76	61	740
77	62	741
78	63	740
79	64	739
80	65	739
81	66	739
82	66	732
83	67	731
84	67	730
85	68	730
86	69	730
87	70	729
88	71	729
89	72	728
90	72	723
91	73	722
92	74	723
93	75	723
94	75	722
95	76	721
96	77	721
97	78	721
98	79	720
99	80	720
100	80	719
101	81	716
102	81	710
103	82	709
104	83	709
105	84	708
106	84	708
107	85	708
108	86	708
109	87	707
110	88	707
111	89	707
112	90	707
113	90	707
114	91	706
115	92	702
116	93	702
117	93	702
118	94	701
119	95	700
120	96	700
121	97	700
122	97	696
123	98	696
124	99	696
125	99	692
126	100	691
127	101	691
128	102	690
129	103	690
130	104	690
131	104	689
132	105	689
133	106	688
134	107	688
135	108	688
136	109	687
137	110	687
138	110	686
139	111	685
140	112	686
141	113	685
142	114	685
143	115	684
144	116	684
145	116	683
146	117	683
147	118	683
148	119	681
149	120	680
150	120	679
151	121	679
152	122	678
153	123	677
154	124	677
155	125	677
156	126	677
157	126	676
158	127	675
159	128	675
160	129	674
161	130	674
162	131	673
163	132	673
164	133	673
165	133	672
166	134	672
167	135	671
168	136	670
169	137	670
170	138	669
171	138	668
172	139	666
173	140	665
174	140	664
175	141	663
176	142	663
177	143	662
178	144	662
179	145	661
180	145	660
181	146	659
182	147	657
183	148	656
184	148	655
185	149	655
186	150	654
187	151	654
188	152	653
189	153	652
190	153	652
191	154	651
192	155	650
193	156	649
194	157	649
195	158	648
196	158	647
197	159	646
198	160	646
199	161	645
200	162	644
201	163	645
202	164	644
203	165	644
204	165	643
205	166	642
206	167	642
207	168	641
208	169	640
209	170	639
210	170	639
211	171	638
212	172	637
213	173	636
214	174	636
215	175	636
216	176	635
217	176	634
218	177	633
219	178	633
220	179	632
221	180	631
222	181	630
223	181	630
224	182	629
225	183	628
226	184	628
227	185	627
228	186	626
229	186	624
230	187	624
231	188	622
232	188	621
233	189	621
234	190	620
235	191	620
236	192	619
237	193	619
238	194	618
239	195	618
240	196	617
241	196	617
242	197	616
243	198	615
244	199	615
245	200	614
246	201	614
247	202	613
248	203	613
249	204	613
250	205	612
251	206	612
252	207	611
253	207	610
254	208	609
255	209	609
256	210	608
257	211	607
258	212	607
259	212	605
260	213	604
261	214	604
262	215	603
263	216	603
264	217	602
265	217	601
266	218	600
267	219	600
268	220	599
269	221	599
270	222	598
271	223	597
272	224	597
273	225	596
274	226	596
275	227	595
276	227	594
277	228	594
278	229	594
279	230	593
280	231	593
281	232	592
282	233	592
283	234	591
284	235	590
285	236	590
