iter	Logloss
0	0.6889699541
1	0.6845055287
2	0.6805087433
3	0.67621173
4	0.6718970654
5	0.6678876585
6	0.6642220329
7	0.6604301749
8	0.6567554305
9	0.653329659
10	0.6494022607
11	0.6459391259
12	0.6426185269
13	0.6392136604
14	0.6355779553
15	0.6322000052
16	0.6288424927
17	0.6252134539
18	0.622356433
19	0.6195264431
20	0.6161812762
21	0.6135017671
22	0.6104684482
23	0.6074277525
24	0.6044106826
25	0.601510229
26	0.598226563
27	0.5956192796
28	0.5931663769
29	0.5902708689
30	0.5872266467
31	0.5845281028
32	0.5823012549
33	0.5796413966
34	0.576962891
35	0.5746783362
36	0.5723627867
37	0.5697836803
38	0.5675594062
39	0.5650729674
40	0.5627831304
41	0.5599704114
42	0.5581012541
43	0.5556727695
44	0.5534562169
45	0.5510365497
46	0.5487742061
47	0.5466426038
48	0.5443483688
49	0.5414820682
50	0.5391593568
51	0.5373444963
52	0.5355082928
53	0.5336483043
54	0.5317591217
55	0.5298411295
56	0.5279650415
57	0.5258122666
58	0.5238839392
59	0.5221691831
60	0.5207411014
61	0.5191713365
62	0.5172075062
63	0.5155859307
64	0.5137590819
65	0.5121069017
66	0.5106353136
67	0.5090095598
68	0.5076469509
69	0.5062445215
70	0.5047090939
71	0.5032382637
72	0.5017953501
73	0.5000986062
74	0.4987479648
75	0.497537277
76	0.4962664317
77	0.4950858812
78	0.4938178966
79	0.4924244719
80	0.4910902744
81	0.4896667194
82	0.4884056391
83	0.4869246274
84	0.4855764438
85	0.484359795
86	0.4828959493
87	0.4812251815
88	0.4797853669
89	0.4785753702
90	0.4772432097
91	0.4764187434
92	0.4753223948
93	0.4742543124
94	0.473107763
95	0.4718106522
96	0.470796852
97	0.4698803069
98	0.4689935766
99	0.4675256284
100	0.4663829089
101	0.4652836177
102	0.4643468074
103	0.4633843837
104	0.4622841458
105	0.4612718017
106	0.460188699
107	0.4594561153
108	0.4582958641
109	0.4574213626
110	0.4563839152
111	0.4555473741
112	0.454595653
113	0.4538022198
114	0.4529085951
115	0.4517414709
116	0.4508092239
117	0.4499331837
118	0.448971467
119	0.4480071613
120	0.4474269251
121	0.4465931565
122	0.4456435576
123	0.4448493541
124	0.4440964822
125	0.44321628
126	0.4422350098
127	0.44122703
128	0.4409075104
129	0.4400161629
130	0.4392560519
131	0.4383081352
132	0.4374349012
133	0.4367644462
134	0.4360964184
135	0.4354381773
136	0.4347707245
137	0.4340029362
138	0.4333636902
139	0.43234675
140	0.4319627104
141	0.4309894716
142	0.4302961832
143	0.4297948853
144	0.428962398
145	0.4283305267
146	0.4276567575
147	0.4271497791
148	0.4265980507
149	0.4260230828
150	0.4255451144
151	0.4248574626
152	0.4244327139
153	0.4236951028
154	0.4229242835
155	0.4225555889
156	0.4218847302
157	0.4212045603
158	0.420580824
159	0.4201641866
160	0.4198350693
161	0.4191639922
162	0.4183389229
163	0.4178274824
164	0.417307241
165	0.4167083394
166	0.416214452
167	0.4154055854
168	0.4147868766
169	0.4144404158
170	0.4139388829
171	0.4130924312
172	0.4125853067
173	0.4121684637
174	0.411561215
175	0.4109072662
176	0.4105226913
177	0.4102018199
178	0.4098359976
179	0.4092012561
180	0.4087192174
181	0.4081651474
182	0.4077496564
183	0.4072921625
184	0.4071296008
185	0.4067249006
186	0.4063110072
187	0.4060034611
188	0.4056095905
189	0.4052040111
190	0.4044677788
191	0.4038994408
192	0.4034565417
193	0.4029543741
194	0.4024272823
195	0.4019754205
196	0.4015703306
197	0.4011204616
198	0.4005909856
199	0.4001116492
200	0.399593217
201	0.399048039
202	0.3981820129
203	0.3978979928
204	0.3975915038
205	0.3973196014
206	0.3969143876
207	0.3964703656
208	0.3960061171
209	0.3955692174
210	0.3950933855
211	0.394644413
212	0.3941053274
213	0.3937014396
214	0.3933230809
215	0.392857458
216	0.3922571339
217	0.3918553779
218	0.3914393201
219	0.3910286481
220	0.3906176691
221	0.3902346378
222	0.3898501909
223	0.389118209
224	0.3887666416
225	0.3884004903
226	0.3882788391
227	0.3877102165
228	0.3872642063
229	0.3868243765
230	0.3864259197
231	0.3862699502
232	0.385891351
233	0.3854928124
234	0.3850381049
235	0.3847296559
236	0.3841552785
237	0.3837078538
238	0.3833444918
239	0.3829927688
240	0.3827578748
241	0.3824807025
242	0.3822525757
243	0.3817207055
244	0.3812425128
245	0.3809164162
246	0.3806906073
247	0.380502719
248	0.3801138315
249	0.3798638579
250	0.3794951241
251	0.379178066
252	0.3790023798
253	0.3786736828
254	0.378255301
255	0.3778558565
256	0.3772746449
257	0.3768160025
258	0.3762922794
259	0.3757420396
260	0.3753821657
261	0.3750010239
262	0.3747318255
263	0.3743260196
264	0.3741417492
265	0.3738777797
266	0.3736563065
267	0.3734225214
268	0.3730490353
269	0.3726925457
270	0.3723334546
271	0.3717912579
272	0.3715784299
273	0.3711853031
274	0.3705958755
275	0.3700994565
276	0.369667177
277	0.3693891194
278	0.369088005
279	0.3688921768
280	0.3685873172
281	0.3680463572
282	0.3677345421
283	0.3672585232
284	0.3669240833
285	0.366512349
286	0.3660934614
287	0.3658321151
288	0.3655351212
289	0.3653388938
290	0.364968904
291	0.3646474146
292	0.3642940646
293	0.3639694855
294	0.3635336897
295	0.3634488749
296	0.3630498202
297	0.3627138999
298	0.3623325386
299	0.3620034551
300	0.3616826894
301	0.3613419374
302	0.361008174
303	0.3607794272
304	0.3603872504
305	0.3600312475
306	0.3597038143
307	0.3594171066
308	0.3589707293
309	0.3587706442
310	0.3586245498
311	0.3583695612
312	0.3580681404
313	0.3575019943
314	0.3573402006
315	0.3571588499
316	0.3569095189
317	0.3565644387
318	0.3561015614
319	0.3558634555
320	0.3555259333
321	0.3550561281
322	0.3547764122
323	0.3545039154
324	0.354069673
325	0.3534792388
326	0.3531939566
327	0.3529755651
328	0.3525094929
329	0.3522937269
330	0.351987964
331	0.3516280428
332	0.351470577
333	0.3512281568
334	0.3509809063
335	0.3507200738
336	0.3504524275
337	0.3500441963
338	0.3497974516
339	0.3496487165
340	0.3494866875
341	0.3490418308
342	0.3487147649
343	0.3483763876
344	0.3480838792
345	0.3477343604
346	0.3474260469
347	0.3472107648
348	0.3468702169
349	0.3466020623
350	0.346354933
351	0.3460130194
352	0.3457474019
353	0.3456415135
354	0.3454506255
355	0.345309774
356	0.3450624982
357	0.3450015693
358	0.3444284236
359	0.3441393076
360	0.3436391065
361	0.3434740806
362	0.3432059419
363	0.3429037518
364	0.3424810351
365	0.3419486603
366	0.3416063339
367	0.3412623393
368	0.3409976352
369	0.3408196939
370	0.3406466091
371	0.3404291985
372	0.340261936
373	0.339894252
374	0.3396104257
375	0.3394419575
376	0.3394108273
377	0.3391189754
378	0.3388386914
379	0.3385797421
380	0.3381835964
381	0.3378961063
382	0.3374952771
383	0.337171419
384	0.3370229003
385	0.3368280832
386	0.3366636371
387	0.3362896686
388	0.3360610762
389	0.3359081358
390	0.3356941136
391	0.3355787655
392	0.3353071241
393	0.3349398214
394	0.3347306352
395	0.3343537271
396	0.3341431984
397	0.3337123138
398	0.3335898553
399	0.3333987951
400	0.3331185469
401	0.3328465733
402	0.3325349481
403	0.3321769414
404	0.3318845148
405	0.3314299838
406	0.3311316244
407	0.3309271405
408	0.3305417143
409	0.3302501131
410	0.3300951123
411	0.3298352635
412	0.3295773786
413	0.3293992103
414	0.3290886274
415	0.3287832603
416	0.3285471772
417	0.328327806
418	0.3280677321
419	0.327841414
420	0.3277735958
421	0.3275893438
422	0.3274218559
423	0.3271051714
424	0.3267688989
425	0.3266034845
426	0.3261867456
427	0.3259228289
428	0.3257377003
429	0.3255878218
430	0.3252626977
431	0.3251047292
432	0.3250677524
433	0.3246158122
434	0.3242237761
435	0.3239210512
436	0.3237171515
437	0.3233548766
438	0.3231436819
439	0.3230363724
440	0.3227264444
441	0.3225844099
442	0.3224283182
443	0.3221528409
444	0.3220154497
445	0.3217762418
446	0.3214512448
447	0.3212748309
448	0.3210870324
449	0.3208051655
450	0.3203697286
451	0.3203093376
452	0.3200266534
453	0.3196792533
454	0.3194262363
455	0.3191497217
456	0.3187063702
457	0.3185408626
458	0.3181827117
459	0.317890087
460	0.3177263511
461	0.3173519652
462	0.3171549975
463	0.31685565
464	0.3166184727
465	0.3164164306
466	0.3161634229
467	0.3158579013
468	0.3156205445
469	0.3154208581
470	0.3152392821
471	0.3150876887
472	0.3149245025
473	0.3146938456
474	0.3143729213
475	0.313996187
476	0.313725782
477	0.3134739541
478	0.3130267735
479	0.3128011838
480	0.312719213
481	0.3122807287
482	0.3120746324
483	0.3118520629
