iter	Logloss
0	0.6890717509
1	0.6850537053
2	0.6811844986
3	0.6774036322
4	0.673104637
5	0.6691811339
6	0.6650972702
7	0.6615793919
8	0.6578499933
9	0.6542880245
10	0.6507750284
11	0.6473039507
12	0.6437886288
13	0.6404661177
14	0.6373159401
15	0.6341105939
16	0.6307083788
17	0.62738244
18	0.6241456899
19	0.6212745123
20	0.6185297194
21	0.6156025689
22	0.6125254854
23	0.6096936326
24	0.6071321748
25	0.6040958623
26	0.6016185067
27	0.5986287409
28	0.5961744431
29	0.5935874843
30	0.5909677725
31	0.588683225
32	0.5862000991
33	0.5836212273
34	0.5811819192
35	0.5790684655
36	0.5763341257
37	0.5740862593
38	0.5716458745
39	0.5691748495
40	0.5668499717
41	0.5646330692
42	0.5624853609
43	0.5604922694
44	0.5583701716
45	0.5560861777
46	0.5537776773
47	0.5515416723
48	0.549066296
49	0.5466677375
50	0.5446664256
51	0.5424241954
52	0.5403892517
53	0.5386827065
54	0.5363673285
55	0.5342728314
56	0.5327088029
57	0.5306892691
58	0.5290278659
59	0.5273893063
60	0.5258357306
61	0.5239865415
62	0.5219654504
63	0.5201819743
64	0.5186514052
65	0.5169019325
66	0.5155905775
67	0.5140428415
68	0.512398743
69	0.5108377441
70	0.5090552441
71	0.5076529212
72	0.5062515782
73	0.5047841217
74	0.5035171222
75	0.502114605
76	0.5006478275
77	0.4989014505
78	0.4972862795
79	0.4959678748
80	0.4943413779
81	0.4931083512
82	0.4919584095
83	0.4907282101
84	0.4894257312
85	0.4882493443
86	0.4870339547
87	0.4855367928
88	0.4846148903
89	0.4834457029
90	0.4824179078
91	0.4813141676
92	0.4804958845
93	0.4795435514
94	0.4782514821
95	0.477058707
96	0.4760292303
97	0.474949726
98	0.4737712555
99	0.4727196411
100	0.4717088498
101	0.4707550014
102	0.4699071381
103	0.4689295504
104	0.4676618032
105	0.4665103599
106	0.4654382518
107	0.4647421084
108	0.4638514719
109	0.4630192076
110	0.4618494839
111	0.4610897885
112	0.4601862889
113	0.459631543
114	0.4589869609
115	0.4578446218
116	0.4571078807
117	0.4559467961
118	0.4551204502
119	0.4544682883
120	0.4537845192
121	0.4528544615
122	0.4522456833
123	0.4512790396
124	0.450544925
125	0.4500686081
126	0.4493080242
127	0.4485842065
128	0.4477474695
129	0.447020916
130	0.44605581
131	0.4452109478
132	0.4444381191
133	0.4435633664
134	0.4430123156
135	0.442561396
136	0.4420058038
137	0.4416015623
138	0.4410158591
139	0.4404280083
140	0.4399185643
141	0.4394282031
142	0.4387613646
143	0.4382968354
144	0.437636415
145	0.4369744497
146	0.436474656
147	0.4358499657
148	0.4351216803
149	0.4344770421
150	0.4335742307
151	0.4328986334
152	0.4324490985
153	0.4317923883
154	0.4313394123
155	0.4307986264
156	0.4302532872
157	0.4298082939
158	0.4290194345
159	0.4285076619
160	0.4280294234
161	0.4274902784
162	0.4270277048
163	0.4262738757
164	0.4258488498
165	0.425349129
166	0.4249786816
167	0.4246109201
168	0.4243307665
169	0.4236404802
170	0.4233633361
171	0.422709216
172	0.4222698494
173	0.4216602442
174	0.4211539197
175	0.4204368985
176	0.4201797695
177	0.4197476615
178	0.4191750073
179	0.4186957184
180	0.418316737
181	0.4178726696
182	0.4175739653
183	0.4172238138
184	0.4167253646
185	0.4161859253
186	0.4156168991
187	0.4148670495
188	0.4143978509
189	0.4139514842
190	0.4134367863
191	0.413203681
192	0.4126195395
193	0.4122033866
194	0.4117725835
195	0.4114124524
196	0.4111104327
197	0.4104843572
198	0.4099734057
199	0.4094083694
200	0.4090625487
201	0.4086341936
202	0.4084420712
203	0.4080750288
204	0.4074996333
205	0.4069830444
206	0.4065398073
207	0.4059454408
208	0.4057214497
209	0.4051642453
210	0.4046397448
211	0.4041161088
212	0.4035570548
213	0.4032903294
214	0.4027791515
215	0.4024875254
216	0.4019735156
217	0.4013575771
218	0.4008158372
219	0.4004264809
220	0.3998605591
221	0.399258832
222	0.3989268539
223	0.3986879366
224	0.3986373581
225	0.398380832
